Esther;Ball;KVD-2341;8/8/2018;723943529
Yolanda;Cruz;DEC-7587;26/8/2017;528564708
Winifred;Massey;OPH-7930;10/11/2017;145838093
Winifred;Massey;NZZ-6148;10/6/2017;145838093
Willie;Neal;LAV-9333;8/10/2017;596730274
Willie;Fitzgerald;OKS-9933;5/4/2018;107649883
Willie;Fitzgerald;NUE-8822;1/3/2017;107649883
Viola;Sharp;GNV-8234;19/3/2017;833183164
Viola;Sharp;SBY-7111;14/6/2017;833183164
Van;Wong;TQX-7957;4/8/2018;664458670
Van;Wong;DMC-8535;13/5/2018;664458670
Traci;Sanders;PNN-7062;28/9/2017;273125065
Tracey;Price;MLH-5772;7/2/2017;789570802
Tonya;Maxwell;SHS-3104;31/10/2017;485036088
Tonya;Maxwell;WWP-2910;6/2/2017;485036088
Tonya;Maxwell;DPV-8334;3/10/2017;485036088
Todd;Montgomery;KUT-4128;6/4/2017;282987099
Tasha;Burgess;FEP-5353;29/7/2018;132218393
Tasha;Burgess;BKU-3940;24/10/2017;132218393
Tabitha;Barnett;PYE-4457;12/2/2017;883997770
Sylvia;Spencer;WMG-59;14/4/2017;885081295
Sue;Bates;IFW-8039;29/9/2017;132912518
Sue;Day;LBS-7133;24/6/2017;334268068
Sue;Day;XLE-1184;11/7/2017;334268068
Stanley;Colon;DYB-1262;2/1/2018;361240131
Stanley;Colon;HXP-1803;14/11/2017;361240131
Stacy;Vaughn;YVZ-3934;18/4/2017;429795568
Stacy;Vaughn;MSD-7009;17/5/2017;429795568
Stacy;Vaughn;WZQ-4269;1/2/2017;429795568
Simon;Marshall;TIK-2599;27/3/2017;412837474
Simon;Marshall;NAP-1112;31/7/2018;412837474
Shelley;Glover;XRD-7894;29/9/2017;699031144
Shelley;Mcdonald;SXL-4024;23/10/2017;613699635
Shelley;Mcdonald;OYL-8149;7/4/2017;613699635
Salvador;Abbott;VST-1133;3/7/2018;761485346
Russell;Tran;FOQ-9961;16/1/2018;247974459
Ross;Maldonado;VAA-4974;29/5/2018;498206886
Rose;Burns;KIQ-8766;8/1/2017;540455639
Ronnie;Chambers;XFT-6671;24/12/2017;768819529
Ronnie;Chambers;AYI-9013;12/3/2018;768819529
Robin;Hicks;VPJ-1267;26/3/2018;354208508
Robin;Hicks;CYY-3685;5/8/2018;354208508
Rita;Townsend;LKG-3944;14/6/2018;648986359
Rickey;Hubbard;ILW-4029;27/9/2017;963788238
Rex;Quinn;UXH-8389;20/11/2017;519801901
Rex;Quinn;PPQ-7457;24/5/2018;519801901
Rex;Quinn;RRC-3964;1/9/2017;519801901
Renee;Butler;BTW-3956;28/7/2018;993831777
Ramona;Greer;WVC-8039;5/12/2017;234733891
Phyllis;Sims;FDW-4584;9/8/2018;532385526
Peggy;Fuller;BKR-2895;23/4/2018;330628381
Pedro;Turner;BOW-6827;25/12/2017;314595845
Pedro;Turner;RSN-6860;21/1/2017;314595845
Paul;Schmidt;BOP-2830;30/7/2017;331630373
Paul;Schmidt;KZF-4782;17/8/2018;331630373
Pat;Graves;IBW-5177;25/6/2017;642262820
Pat;Graves;ZPU-2940;15/12/2017;642262820
Noah;Kennedy;WDW-3190;2/8/2018;878500818
Noah;Kennedy;ZNL-8179;11/5/2017;878500818
Nellie;Knight;WGT-5196;1/12/2017;435447326
Natasha;Fletcher;BUT-8175;11/3/2018;167368534
Natasha;Fletcher;XWZ-1653;17/4/2017;167368534
Nancy;Sanders;HNG-2545;22/1/2018;259888572
Nancy;Sanders;OQO-1690;5/5/2018;259888572
Nadine;Gomez;NWH-6573;24/4/2017;763026879
Misty;Cobb;CCA-9217;28/2/2018;885637042
Miriam;Collins;RDD-3939;26/8/2017;385039073
Mike;Summers;OQW-2843;28/3/2018;871360795
Mike;Summers;XKS-3946;20/3/2018;871360795
Michelle;Alexander;BUR-2688;7/2/2018;559998428
Micheal;Bowman;CKG-5133;27/6/2018;773769430
Melinda;Palmer;WCL-1423;7/8/2017;334465444
Megan;Castro;ZSN-4750;24/10/2017;343539134
Megan;Castro;ZQT-7027;10/4/2017;343539134
May;Figueroa;DXP-7017;4/8/2017;821529764
Mathew;Sutton;WGV-9417;30/4/2018;326596868
Maryann;Patrick;XTS-2631;21/8/2017;903443406
Marvin;Frazier;MWL-5126;17/2/2017;987710827
Marvin;Silva;UZX-6778;8/3/2018;942693505
Martin;Mcbride;ZLC-5910;24/7/2017;867659824
Martin;Cole;FQI-2777;5/5/2018;542965601
Martin;Cole;QIF-7948;2/4/2018;542965601
Mark;Parsons;TEJ-7131;25/3/2017;834693706
Marion;Carr;XMJ-3669;28/6/2018;681580180
Mandy;Schwartz;JRH-5141;4/3/2017;508715737
Mandy;Schwartz;SMO-8466;13/5/2018;508715737
Madeline;Pearson;IZU-8912;27/8/2018;949270869
Madeline;Pearson;WNW-6828;20/10/2017;949270869
Mable;Morris;NYO-5452;13/4/2017;837205969
Mable;Morris;RSH-6645;17/4/2017;837205969
Mable;Morris;ENE-6996;17/9/2018;837205969
Luther;Roy;WGA-5858;29/9/2017;756254043
Luis;Cortez;KIT-1857;14/9/2018;591067274
Luis;Cortez;WVZ-7955;10/8/2017;591067274
Lucille;Gray;VLO-8569;23/3/2017;625657300
Lucia;Fernandez;NFL-5178;18/11/2017;897877855
Louise;Blake;JIG-7760;28/6/2018;409193364
Lisa;Medina;CIA-7713;15/8/2018;570024110
Leslie;Boone;ZBO-5998;16/1/2018;429674028
Leonard;Sandoval;YNT-1310;5/9/2017;755568446
Lee;Lowe;KXA-9864;12/3/2018;688672594
Leah;Meyer;UFV-5087;8/9/2017;382523253
Lawrence;Crawford;UPD-8579;20/3/2018;987531077
Kristy;Flores;QKX-5484;3/8/2017;816361753
Kim;Banks;LRH-9082;4/3/2018;443516815
Kim;Banks;JUA-6454;21/8/2018;443516815
Kevin;King;IHU-4090;12/4/2018;697645572
Kenny;Robbins;ZUV-2404;1/2/2017;342599056
Kenny;Robbins;VRP-6444;19/6/2018;342599056
Kendra;Brooks;RUJ-9377;10/1/2017;467517256
Kay;Ward;WMA-8707;10/6/2018;921728836
Kay;Ward;AFY-7604;26/2/2018;921728836
Karen;Page;EAM-8752;26/1/2018;930725883
Judy;Mitchell;ELS-5682;26/1/2017;927108662
Josephine;Huff;IRW-8098;24/8/2017;136816721
Josephine;Huff;ATV-6807;9/9/2017;136816721
Jorge;Marsh;TAQ-9726;9/3/2017;501930396
Johnnie;Townsend;HMC-2034;28/11/2017;958406901
Johnnie;Townsend;DFE-5825;10/8/2018;958406901
Johanna;Hicks;RNV-4212;26/2/2018;331326196
Joey;Hill;PNT-4925;14/1/2017;285725554
Jody;Williams;UZS-3380;26/4/2017;113932577
Jodi;Hunter;YQP-2358;6/12/2017;779890632
Jodi;Hunter;PCG-1784;17/8/2017;779890632
Jim;Hamilton;OYU-8759;6/2/2017;924586626
Jill;Quinn;QNE-9180;23/4/2017;490591720
Jesse;Love;VEW-4153;9/12/2017;938350619
Jeannie;Watts;NBT-1009;23/1/2017;206493490
Jake;Jefferson;QYG-4104;20/1/2018;298703890
Isaac;Duncan;IFS-8561;19/11/2017;346214389
Isaac;Duncan;MRR-8031;9/9/2017;346214389
Ian;Ballard;NYP-7032;24/4/2018;802750432
Ian;Ballard;YIV-8116;21/4/2017;802750432
Horace;Lyons;NCC-6679;25/5/2018;803648410
Hope;Hodges;LBT-1643;13/9/2018;296254786
Heidi;Wade;CDK-7235;14/5/2018;176366543
Hazel;Cox;HWH-3514;1/7/2018;793058575
Gregory;Arnold;GAE-7950;29/11/2017;777584043
Gregg;Chavez;DFJ-6587;20/5/2017;824531109
Geraldine;Santos;VXN-1014;25/2/2018;435850180
Gayle;Park;FHP-9881;27/1/2018;134594545
Franklin;Owens;SIE-9033;7/2/2018;513579359
Francis;Moss;TJK-7325;23/12/2017;857710365
Francis;Moss;HBJ-3379;5/9/2018;857710365
Faye;Gardner;UMD-3622;15/9/2017;111969328
Evelyn;Obrien;CBD-1115;12/5/2017;891264084
Estelle;Francis;OPN-2542;14/5/2018;729587065
Ervin;Allen;ZCP-1963;21/8/2018;974289750
Erika;Henry;ZVM-8589;6/1/2018;789916375
Emily;Walters;SEP-5668;31/5/2017;683043463
Elsa;Mann;QDW-4210;28/7/2018;607240881
Elmer;Simmons;GZK-5996;4/5/2017;131683928
Elmer;Simmons;LGM-4762;6/5/2017;131683928
Elisa;Bell;OWK-7675;11/3/2017;979467178
Elias;Lucas;QAQ-5445;4/3/2017;440708682
Edward;Murphy;DIN-5310;4/10/2017;194782523
Eddie;Evans;QZC-8928;9/3/2017;680474000
Eddie;Evans;YQR-9422;9/9/2018;680474000
Duane;Johnston;YAN-1862;25/5/2017;340929050
Doris;Ortiz;SIN-3618;11/10/2017;433844522
Donna;Poole;JDL-2597;18/9/2018;511396643
Donald;Soto;GNJ-2877;20/8/2018;723499069
Don;Andrews;LXH-7157;15/8/2017;984087344
Don;Andrews;HTA-6505;16/3/2017;984087344
Dewey;Kennedy;KBD-1853;29/4/2018;137995258
Daniel;Mendoza;KUU-6992;22/5/2018;374528232
Dale;Bush;GKW-9029;25/5/2017;414742969
Constance;Hudson;JUD-5653;2/2/2018;384742966
Christina;Glover;WZA-9761;28/3/2018;586590020
Christina;Glover;FJI-6026;14/4/2017;586590020
Cesar;Marshall;QXS-8836;12/2/2017;988404226
Casey;Page;BGY-8755;17/8/2017;672348634
Casey;Page;BMF-9227;14/2/2018;672348634
Carol;Weber;PEC-1718;1/1/2018;729166206
Carol;Weber;GQL-1046;2/4/2018;729166206
Carl;Wright;BMY-2892;8/7/2018;684960179
Carl;Wright;SUR-1583;8/2/2018;684960179
Calvin;Nash;JEL-9252;10/2/2018;765626173
Byron;Reid;KIF-2834;10/3/2018;285442794
Bryant;Burke;QSJ-2017;4/10/2017;435182970
Bryan;Mason;TUW-7660;27/5/2018;929704265
Bruce;Torres;QOI-1645;18/2/2017;963903909
Bobbie;Christensen;FNV-4799;16/9/2018;848295092
